"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"1457",10,0.975249826507912,5155.2,62,"Consensus",10,"Consensus (10, 10)"
"1458",100,0.987600569637612,331.2,62,"Consensus",10,"Consensus (100, 10)"
"1459",1000,0.987600569637612,213.8,62,"Consensus",10,"Consensus (1000, 10)"
"1460",10000,0.987600569637612,284.4,62,"Consensus",10,"Consensus (10000, 10)"
"1461",1,0.455286037231392,12706.6,62,"Consensus",30,"Consensus (1, 30)"
"1462",10,0.987600569637612,4657.13333333333,62,"Consensus",30,"Consensus (10, 30)"
"1463",100,0.987600569637612,328.6,62,"Consensus",30,"Consensus (100, 30)"
"1464",1000,0.987600569637612,271.266666666667,62,"Consensus",30,"Consensus (1000, 30)"
"1465",10000,0.987600569637612,302.6,62,"Consensus",30,"Consensus (10000, 30)"
"1466",1,0.503398955600635,12717.32,62,"Consensus",50,"Consensus (1, 50)"
"1467",10,0.987600569637612,4184.04,62,"Consensus",50,"Consensus (10, 50)"
"1468",100,0.987600569637612,343.96,62,"Consensus",50,"Consensus (100, 50)"
"1469",1000,0.987600569637612,308.76,62,"Consensus",50,"Consensus (1000, 50)"
"1470",10000,0.987600569637612,301.96,62,"Consensus",50,"Consensus (10000, 50)"
"1471",1,0.372492925594011,12845.14,62,"Consensus",100,"Consensus (1, 100)"
"1472",10,0.975249826507912,4806.4,62,"Consensus",100,"Consensus (10, 100)"
"1473",100,0.987600569637612,337.22,62,"Consensus",100,"Consensus (100, 100)"
"1474",1000,0.987600569637612,355.42,62,"Consensus",100,"Consensus (1000, 100)"
"1475",10000,0.987600569637612,327.380000000001,62,"Consensus",100,"Consensus (10000, 100)"
"1476",1,0.441414888774478,7454,63,"Consensus",1,"Consensus (1, 1)"
"1477",10,1,0,63,"Consensus",1,"Consensus (10, 1)"
"1478",100,1,0,63,"Consensus",1,"Consensus (100, 1)"
"1479",1000,0.988751731169275,184,63,"Consensus",1,"Consensus (1000, 1)"
"1480",10000,1,0,63,"Consensus",1,"Consensus (10000, 1)"
"1481",1,0.666455744420197,7201,63,"Consensus",10,"Consensus (1, 10)"
"1482",10,1,913.6,63,"Consensus",10,"Consensus (10, 10)"
"1483",100,1,73.2,63,"Consensus",10,"Consensus (100, 10)"
"1484",1000,1,110.2,63,"Consensus",10,"Consensus (1000, 10)"
"1485",10000,1,36.8,63,"Consensus",10,"Consensus (10000, 10)"
"1486",1,0.628507185936477,7537.93333333333,63,"Consensus",30,"Consensus (1, 30)"
"1487",10,1,805.133333333335,63,"Consensus",30,"Consensus (10, 30)"
"1488",100,1,105.066666666667,63,"Consensus",30,"Consensus (100, 30)"
"1489",1000,1,118.133333333333,63,"Consensus",30,"Consensus (1000, 30)"
"1490",10000,1,79.6000000000001,63,"Consensus",30,"Consensus (10000, 30)"
"1491",1,0.687454946112855,7479.32,63,"Consensus",50,"Consensus (1, 50)"
"1492",10,1,913.92,63,"Consensus",50,"Consensus (10, 50)"
"1493",100,1,92.4,63,"Consensus",50,"Consensus (100, 50)"
"1494",1000,1,101.76,63,"Consensus",50,"Consensus (1000, 50)"
"1495",10000,1,66.1199999999999,63,"Consensus",50,"Consensus (10000, 50)"
"1496",1,0.658059965876224,7428.2,63,"Consensus",100,"Consensus (1, 100)"
"1497",10,1,960.360000000001,63,"Consensus",100,"Consensus (10, 100)"
"1498",100,1,77.7400000000001,63,"Consensus",100,"Consensus (100, 100)"
"1499",1000,1,83.9200000000001,63,"Consensus",100,"Consensus (1000, 100)"
"1500",10000,1,67.86,63,"Consensus",100,"Consensus (10000, 100)"
"1501",1,0.65779664639802,5358,64,"Consensus",1,"Consensus (1, 1)"
"1502",10,1,0,64,"Consensus",1,"Consensus (10, 1)"
"1503",100,1,0,64,"Consensus",1,"Consensus (100, 1)"
"1504",1000,1,0,64,"Consensus",1,"Consensus (1000, 1)"
"1505",10000,1,0,64,"Consensus",1,"Consensus (10000, 1)"
"1506",1,0.701166182146999,7649.4,64,"Consensus",10,"Consensus (1, 10)"
"1507",10,1,1339.6,64,"Consensus",10,"Consensus (10, 10)"
"1508",100,1,59.4,64,"Consensus",10,"Consensus (100, 10)"
"1509",1000,1,98.4,64,"Consensus",10,"Consensus (1000, 10)"
"1510",10000,1,59.4,64,"Consensus",10,"Consensus (10000, 10)"
"1511",1,0.74982526421458,8013,64,"Consensus",30,"Consensus (1, 30)"
"1512",10,1,1234.4,64,"Consensus",30,"Consensus (10, 30)"
"1513",100,1,46.2000000000001,64,"Consensus",30,"Consensus (100, 30)"
"1514",1000,1,98.5333333333334,64,"Consensus",30,"Consensus (1000, 30)"
"1515",10000,1,72.5333333333335,64,"Consensus",30,"Consensus (10000, 30)"
"1516",1,0.722244429672196,8245.92,64,"Consensus",50,"Consensus (1, 50)"
"1517",10,1,1315.68,64,"Consensus",50,"Consensus (10, 50)"
"1518",100,1,51.4800000000001,64,"Consensus",50,"Consensus (100, 50)"
"1519",1000,1,67.0399999999999,64,"Consensus",50,"Consensus (1000, 50)"
"1520",10000,1,75.1200000000001,64,"Consensus",50,"Consensus (10000, 50)"
"1521",1,0.699909253476393,8123.48,64,"Consensus",100,"Consensus (1, 100)"
"1522",10,1,1195.7,64,"Consensus",100,"Consensus (10, 100)"
"1523",100,1,47.5000000000001,64,"Consensus",100,"Consensus (100, 100)"
"1524",1000,1,61.2400000000001,64,"Consensus",100,"Consensus (1000, 100)"
"1525",10000,1,71.1800000000002,64,"Consensus",100,"Consensus (10000, 100)"
"1526",1,0.459509219003478,7942,65,"Consensus",1,"Consensus (1, 1)"
"1527",10,1,0,65,"Consensus",1,"Consensus (10, 1)"
"1528",100,0.987229518023545,222,65,"Consensus",1,"Consensus (100, 1)"
"1529",1000,1,0,65,"Consensus",1,"Consensus (1000, 1)"
"1530",10000,1,0,65,"Consensus",1,"Consensus (10000, 1)"
"1531",1,0.730377366244122,8023.8,65,"Consensus",10,"Consensus (1, 10)"
"1532",10,1,1284,65,"Consensus",10,"Consensus (10, 10)"
"1533",100,1,22.2,65,"Consensus",10,"Consensus (100, 10)"
"1534",1000,1,58,65,"Consensus",10,"Consensus (1000, 10)"
"1535",10000,1,0,65,"Consensus",10,"Consensus (10000, 10)"
"1536",1,0.71991695082208,8134.66666666667,65,"Consensus",30,"Consensus (1, 30)"
"1537",10,1,881.333333333335,65,"Consensus",30,"Consensus (10, 30)"
"1538",100,1,20.4666666666667,65,"Consensus",30,"Consensus (100, 30)"
"1539",1000,1,36.6000000000001,65,"Consensus",30,"Consensus (1000, 30)"
"1540",10000,1,13.0666666666667,65,"Consensus",30,"Consensus (10000, 30)"
"1541",1,0.761075196108257,8188.8,65,"Consensus",50,"Consensus (1, 50)"
"1542",10,1,967.2,65,"Consensus",50,"Consensus (10, 50)"
"1543",100,1,20.4,65,"Consensus",50,"Consensus (100, 50)"
"1544",1000,1,25.96,65,"Consensus",50,"Consensus (1000, 50)"
"1545",10000,1,12.16,65,"Consensus",50,"Consensus (10000, 50)"
"1546",1,0.694299483630808,8214.74,65,"Consensus",100,"Consensus (1, 100)"
"1547",10,1,1002,65,"Consensus",100,"Consensus (10, 100)"
"1548",100,1,18.6399999999999,65,"Consensus",100,"Consensus (100, 100)"
"1549",1000,1,23.2000000000001,65,"Consensus",100,"Consensus (1000, 100)"
"1550",10000,1,14.34,65,"Consensus",100,"Consensus (10000, 100)"
"1551",1,0.431367728606835,7622,66,"Consensus",1,"Consensus (1, 1)"
"1552",10,0.93896114015114,984,66,"Consensus",1,"Consensus (10, 1)"
"1553",100,1,0,66,"Consensus",1,"Consensus (100, 1)"
"1554",1000,1,0,66,"Consensus",1,"Consensus (1000, 1)"
"1555",10000,1,0,66,"Consensus",1,"Consensus (10000, 1)"
"1556",1,0.520991028580343,7949.8,66,"Consensus",10,"Consensus (1, 10)"
"1557",10,1,761.6,66,"Consensus",10,"Consensus (10, 10)"
"1558",100,1,17.4,66,"Consensus",10,"Consensus (100, 10)"
"1559",1000,1,52,66,"Consensus",10,"Consensus (1000, 10)"
"1560",10000,1,17.4,66,"Consensus",10,"Consensus (10000, 10)"
"1561",1,0.841287219099194,7333.93333333333,66,"Consensus",30,"Consensus (1, 30)"
"1562",10,1,654.733333333334,66,"Consensus",30,"Consensus (10, 30)"
"1563",100,1,26.3333333333334,66,"Consensus",30,"Consensus (100, 30)"
"1564",1000,1,40.4666666666668,66,"Consensus",30,"Consensus (1000, 30)"
"1565",10000,1,20.5333333333334,66,"Consensus",30,"Consensus (10000, 30)"
"1566",1,0.828172283121473,7170.96,66,"Consensus",50,"Consensus (1, 50)"
"1567",10,1,788.84,66,"Consensus",50,"Consensus (10, 50)"
"1568",100,1,21.16,66,"Consensus",50,"Consensus (100, 50)"
"1569",1000,1,33.8400000000001,66,"Consensus",50,"Consensus (1000, 50)"
"1570",10000,1,24.64,66,"Consensus",50,"Consensus (10000, 50)"
"1571",1,0.816884608206715,7187.02,66,"Consensus",100,"Consensus (1, 100)"
"1572",10,1,734.580000000001,66,"Consensus",100,"Consensus (10, 100)"
"1573",100,1,32.0600000000001,66,"Consensus",100,"Consensus (100, 100)"
"1574",1000,1,47.04,66,"Consensus",100,"Consensus (1000, 100)"
"1575",10000,1,35.58,66,"Consensus",100,"Consensus (10000, 100)"
"1576",1,0.432271465704313,7502,67,"Consensus",1,"Consensus (1, 1)"
"1577",10,1,0,67,"Consensus",1,"Consensus (10, 1)"
"1578",100,1,0,67,"Consensus",1,"Consensus (100, 1)"
"1579",1000,1,0,67,"Consensus",1,"Consensus (1000, 1)"
"1580",10000,1,0,67,"Consensus",1,"Consensus (10000, 1)"
"1581",1,0.79040512276951,7146.2,67,"Consensus",10,"Consensus (1, 10)"
"1582",10,1,901.6,67,"Consensus",10,"Consensus (10, 10)"
"1583",100,1,9.8,67,"Consensus",10,"Consensus (100, 10)"
"1584",1000,1,36.6,67,"Consensus",10,"Consensus (1000, 10)"
"1585",10000,1,17.2,67,"Consensus",10,"Consensus (10000, 10)"
"1586",1,0.785467376435204,7354.26666666667,67,"Consensus",30,"Consensus (1, 30)"
"1587",10,1,1111.53333333333,67,"Consensus",30,"Consensus (10, 30)"
"1588",100,1,10.8,67,"Consensus",30,"Consensus (100, 30)"
"1589",1000,1,25.2666666666667,67,"Consensus",30,"Consensus (1000, 30)"
"1590",10000,1,14.7333333333334,67,"Consensus",30,"Consensus (10000, 30)"
"1591",1,0.849879121334416,7185.84,67,"Consensus",50,"Consensus (1, 50)"
"1592",10,1,806.4,67,"Consensus",50,"Consensus (10, 50)"
"1593",100,1,9.91999999999996,67,"Consensus",50,"Consensus (100, 50)"
"1594",1000,1,27.44,67,"Consensus",50,"Consensus (1000, 50)"
"1595",10000,1,22.96,67,"Consensus",50,"Consensus (10000, 50)"
"1596",1,0.84085500802912,7183.6,67,"Consensus",100,"Consensus (1, 100)"
"1597",10,1,836.260000000002,67,"Consensus",100,"Consensus (10, 100)"
"1598",100,1,22.38,67,"Consensus",100,"Consensus (100, 100)"
"1599",1000,1,24.4600000000001,67,"Consensus",100,"Consensus (1000, 100)"
"1600",10000,1,20.58,67,"Consensus",100,"Consensus (10000, 100)"
"1601",1,0.576241649190869,6310,68,"Consensus",1,"Consensus (1, 1)"
"1602",10,1,0,68,"Consensus",1,"Consensus (10, 1)"
"1603",100,1,0,68,"Consensus",1,"Consensus (100, 1)"
"1604",1000,1,0,68,"Consensus",1,"Consensus (1000, 1)"
"1605",10000,1,0,68,"Consensus",1,"Consensus (10000, 1)"
"1606",1,0.707589752292572,7891.2,68,"Consensus",10,"Consensus (1, 10)"
"1607",10,1,418.2,68,"Consensus",10,"Consensus (10, 10)"
"1608",100,1,10.8,68,"Consensus",10,"Consensus (100, 10)"
"1609",1000,1,18.4,68,"Consensus",10,"Consensus (1000, 10)"
"1610",10000,1,10.8,68,"Consensus",10,"Consensus (10000, 10)"
"1611",1,0.746422913699572,7900.53333333333,68,"Consensus",30,"Consensus (1, 30)"
"1612",10,1,655.666666666668,68,"Consensus",30,"Consensus (10, 30)"
"1613",100,1,56.8000000000001,68,"Consensus",30,"Consensus (100, 30)"
"1614",1000,1,34.2666666666668,68,"Consensus",30,"Consensus (1000, 30)"
"1615",10000,1,25.6000000000001,68,"Consensus",30,"Consensus (10000, 30)"
"1616",1,0.844596831826134,7863.12,68,"Consensus",50,"Consensus (1, 50)"
"1617",10,1,577.84,68,"Consensus",50,"Consensus (10, 50)"
"1618",100,1,43.6,68,"Consensus",50,"Consensus (100, 50)"
"1619",1000,1,34.8,68,"Consensus",50,"Consensus (1000, 50)"
"1620",10000,1,24.88,68,"Consensus",50,"Consensus (10000, 50)"
"1621",1,0.847062188204955,7648.48,68,"Consensus",100,"Consensus (1, 100)"
"1622",10,1,716.260000000002,68,"Consensus",100,"Consensus (10, 100)"
"1623",100,1,40.1400000000001,68,"Consensus",100,"Consensus (100, 100)"
"1624",1000,1,45.5400000000001,68,"Consensus",100,"Consensus (1000, 100)"
"1625",10000,1,26.0600000000001,68,"Consensus",100,"Consensus (10000, 100)"
"1626",1,0.471772466494142,7660,69,"Consensus",1,"Consensus (1, 1)"
"1627",10,1,0,69,"Consensus",1,"Consensus (10, 1)"
"1628",100,1,0,69,"Consensus",1,"Consensus (100, 1)"
"1629",1000,1,0,69,"Consensus",1,"Consensus (1000, 1)"
"1630",10000,0.98323240947748,288,69,"Consensus",1,"Consensus (10000, 1)"
"1631",1,0.667444269886368,8084.2,69,"Consensus",10,"Consensus (1, 10)"
"1632",10,1,112.8,69,"Consensus",10,"Consensus (10, 10)"
"1633",100,1,76.8,69,"Consensus",10,"Consensus (100, 10)"
"1634",1000,1,76.6,69,"Consensus",10,"Consensus (1000, 10)"
"1635",10000,1,48,69,"Consensus",10,"Consensus (10000, 10)"
"1636",1,0.693244812763094,8342.33333333333,69,"Consensus",30,"Consensus (1, 30)"
"1637",10,1,819.133333333335,69,"Consensus",30,"Consensus (10, 30)"
"1638",100,1,55.3333333333334,69,"Consensus",30,"Consensus (100, 30)"
"1639",1000,1,51.1333333333335,69,"Consensus",30,"Consensus (1000, 30)"
"1640",10000,1,61.7333333333334,69,"Consensus",30,"Consensus (10000, 30)"
"1641",1,0.667008154644252,8453.4,69,"Consensus",50,"Consensus (1, 50)"
"1642",10,1,1181.2,69,"Consensus",50,"Consensus (10, 50)"
"1643",100,1,40.88,69,"Consensus",50,"Consensus (100, 50)"
"1644",1000,1,45.96,69,"Consensus",50,"Consensus (1000, 50)"
"1645",10000,1,73.16,69,"Consensus",50,"Consensus (10000, 50)"
"1646",1,0.742190698861809,8334.88,69,"Consensus",100,"Consensus (1, 100)"
"1647",10,1,1155.04,69,"Consensus",100,"Consensus (10, 100)"
"1648",100,1,43.96,69,"Consensus",100,"Consensus (100, 100)"
"1649",1000,1,33.8200000000002,69,"Consensus",100,"Consensus (1000, 100)"
"1650",10000,1,63.22,69,"Consensus",100,"Consensus (10000, 100)"
"1651",1,0.524920404350712,7142,6,"Consensus",1,"Consensus (1, 1)"
"1652",10,1,0,6,"Consensus",1,"Consensus (10, 1)"
"1653",100,1,0,6,"Consensus",1,"Consensus (100, 1)"
"1654",1000,0.988877216711416,194,6,"Consensus",1,"Consensus (1000, 1)"
"1655",10000,1,0,6,"Consensus",1,"Consensus (10000, 1)"
"1656",1,0.528635015613577,8573.4,6,"Consensus",10,"Consensus (1, 10)"
"1657",10,1,1974.6,6,"Consensus",10,"Consensus (10, 10)"
"1658",100,1,58.2,6,"Consensus",10,"Consensus (100, 10)"
"1659",1000,1,116.4,6,"Consensus",10,"Consensus (1000, 10)"
"1660",10000,1,58.2,6,"Consensus",10,"Consensus (10000, 10)"
"1661",1,0.690498057157141,8819.13333333333,6,"Consensus",30,"Consensus (1, 30)"
"1662",10,0.988877216711416,1974.33333333333,6,"Consensus",30,"Consensus (10, 30)"
"1663",100,1,64.6000000000001,6,"Consensus",30,"Consensus (100, 30)"
"1664",1000,1,81,6,"Consensus",30,"Consensus (1000, 30)"
"1665",10000,1,90.4,6,"Consensus",30,"Consensus (10000, 30)"
"1666",1,0.637245537352248,8808.28,6,"Consensus",50,"Consensus (1, 50)"
"1667",10,1,1821.68,6,"Consensus",50,"Consensus (10, 50)"
"1668",100,1,62,6,"Consensus",50,"Consensus (100, 50)"
"1669",1000,1,79.6399999999999,6,"Consensus",50,"Consensus (1000, 50)"
"1670",10000,1,75.64,6,"Consensus",50,"Consensus (10000, 50)"
"1671",1,0.635652395286429,8769.26,6,"Consensus",100,"Consensus (1, 100)"
"1672",10,1,1751.86,6,"Consensus",100,"Consensus (10, 100)"
"1673",100,1,73.0600000000001,6,"Consensus",100,"Consensus (100, 100)"
"1674",1000,1,86.2600000000002,6,"Consensus",100,"Consensus (1000, 100)"
"1675",10000,1,75.6400000000001,6,"Consensus",100,"Consensus (10000, 100)"
"1676",1,0.350222526522174,9092,70,"Consensus",1,"Consensus (1, 1)"
"1677",10,1,0,70,"Consensus",1,"Consensus (10, 1)"
"1678",100,1,0,70,"Consensus",1,"Consensus (100, 1)"
"1679",1000,1,0,70,"Consensus",1,"Consensus (1000, 1)"
"1680",10000,1,0,70,"Consensus",1,"Consensus (10000, 1)"
"1681",1,0.704310184691922,8321.2,70,"Consensus",10,"Consensus (1, 10)"
"1682",10,1,1296.8,70,"Consensus",10,"Consensus (10, 10)"
"1683",100,1,0,70,"Consensus",10,"Consensus (100, 10)"
"1684",1000,1,39.4,70,"Consensus",10,"Consensus (1000, 10)"
"1685",10000,1,66.6,70,"Consensus",10,"Consensus (10000, 10)"
"1686",1,0.73678031985216,8535.6,70,"Consensus",30,"Consensus (1, 30)"
"1687",10,1,942.666666666668,70,"Consensus",30,"Consensus (10, 30)"
"1688",100,1,12.2666666666667,70,"Consensus",30,"Consensus (100, 30)"
"1689",1000,1,19.2666666666667,70,"Consensus",30,"Consensus (1000, 30)"
"1690",10000,1,49,70,"Consensus",30,"Consensus (10000, 30)"
"1691",1,0.793139500273987,8417.4,70,"Consensus",50,"Consensus (1, 50)"
"1692",10,1,898.88,70,"Consensus",50,"Consensus (10, 50)"
"1693",100,1,13.84,70,"Consensus",50,"Consensus (100, 50)"
"1694",1000,1,31.52,70,"Consensus",50,"Consensus (1000, 50)"
"1695",10000,1,36.76,70,"Consensus",50,"Consensus (10000, 50)"
"1696",1,0.877817850518423,8098.7,70,"Consensus",100,"Consensus (1, 100)"
"1697",10,1,1049.8,70,"Consensus",100,"Consensus (10, 100)"
"1698",100,1,22.8600000000001,70,"Consensus",100,"Consensus (100, 100)"
"1699",1000,1,41.24,70,"Consensus",100,"Consensus (1000, 100)"
"1700",10000,1,32.22,70,"Consensus",100,"Consensus (10000, 100)"
"1701",1,0.405791078752969,7494,71,"Consensus",1,"Consensus (1, 1)"
"1702",10,0.961203941432265,608,71,"Consensus",1,"Consensus (10, 1)"
"1703",100,0.979108190065422,330,71,"Consensus",1,"Consensus (100, 1)"
"1704",1000,0.993583830438435,102,71,"Consensus",1,"Consensus (1000, 1)"
"1705",10000,0.985607104038052,228,71,"Consensus",1,"Consensus (10000, 1)"
"1706",1,0.818863376544889,6200,71,"Consensus",10,"Consensus (1, 10)"
"1707",10,0.985734160680538,969.6,71,"Consensus",10,"Consensus (10, 10)"
"1708",100,0.975267786046904,396.4,71,"Consensus",10,"Consensus (100, 10)"
"1709",1000,0.993583830438435,302.8,71,"Consensus",10,"Consensus (1000, 10)"
"1710",10000,0.993583830438435,308.8,71,"Consensus",10,"Consensus (10000, 10)"
"1711",1,0.74128593345455,6802.8,71,"Consensus",30,"Consensus (1, 30)"
"1712",10,0.983190306662106,1218.73333333333,71,"Consensus",30,"Consensus (10, 30)"
"1713",100,0.972828782293671,355.666666666667,71,"Consensus",30,"Consensus (100, 30)"
"1714",1000,0.993583830438435,308.133333333333,71,"Consensus",30,"Consensus (1000, 30)"
"1715",10000,0.993583830438435,251.266666666667,71,"Consensus",30,"Consensus (10000, 30)"
"1716",1,0.827332578858496,6866.96,71,"Consensus",50,"Consensus (1, 50)"
"1717",10,0.983190306662106,1007.72,71,"Consensus",50,"Consensus (10, 50)"
"1718",100,0.993583830438435,326.76,71,"Consensus",50,"Consensus (100, 50)"
"1719",1000,0.993583830438435,295.68,71,"Consensus",50,"Consensus (1000, 50)"
"1720",10000,0.993583830438435,254.08,71,"Consensus",50,"Consensus (10000, 50)"
"1721",1,0.854097592454509,6793.52,71,"Consensus",100,"Consensus (1, 100)"
"1722",10,0.983190306662106,1022.5,71,"Consensus",100,"Consensus (10, 100)"
"1723",100,0.993583830438435,322.2,71,"Consensus",100,"Consensus (100, 100)"
"1724",1000,0.993583830438435,281.46,71,"Consensus",100,"Consensus (1000, 100)"
"1725",10000,0.993583830438435,267.94,71,"Consensus",100,"Consensus (10000, 100)"
"1726",1,0.454718224860797,8910,72,"Consensus",1,"Consensus (1, 1)"
"1727",10,0.655361100205106,5896,72,"Consensus",1,"Consensus (10, 1)"
"1728",100,1,0,72,"Consensus",1,"Consensus (100, 1)"
"1729",1000,1,0,72,"Consensus",1,"Consensus (1000, 1)"
"1730",10000,0.976321468107445,438,72,"Consensus",1,"Consensus (10000, 1)"
"1731",1,0.472384336736207,10651,72,"Consensus",10,"Consensus (1, 10)"
"1732",10,0.988142263028679,3591.4,72,"Consensus",10,"Consensus (10, 10)"
"1733",100,0.988142263028679,311.4,72,"Consensus",10,"Consensus (100, 10)"
"1734",1000,0.988142263028679,263.2,72,"Consensus",10,"Consensus (1000, 10)"
"1735",10000,0.988142263028679,295.2,72,"Consensus",10,"Consensus (10000, 10)"
"1736",1,0.60986450768634,10349,72,"Consensus",30,"Consensus (1, 30)"
"1737",10,0.988142263028679,2444.4,72,"Consensus",30,"Consensus (10, 30)"
"1738",100,0.988142263028679,294.333333333334,72,"Consensus",30,"Consensus (100, 30)"
"1739",1000,0.988142263028679,293.666666666667,72,"Consensus",30,"Consensus (1000, 30)"
"1740",10000,0.988142263028679,252,72,"Consensus",30,"Consensus (10000, 30)"
"1741",1,0.611163021358078,10424.2,72,"Consensus",50,"Consensus (1, 50)"
"1742",10,0.988142263028679,2432.48,72,"Consensus",50,"Consensus (10, 50)"
"1743",100,0.988142263028679,293.32,72,"Consensus",50,"Consensus (100, 50)"
"1744",1000,0.988142263028679,307.96,72,"Consensus",50,"Consensus (1000, 50)"
"1745",10000,0.988142263028679,260.56,72,"Consensus",50,"Consensus (10000, 50)"
"1746",1,0.65841092619155,10445.8,72,"Consensus",100,"Consensus (1, 100)"
"1747",10,0.988142263028679,2612.22,72,"Consensus",100,"Consensus (10, 100)"
"1748",100,0.988142263028679,271.24,72,"Consensus",100,"Consensus (100, 100)"
"1749",1000,0.988142263028679,289.16,72,"Consensus",100,"Consensus (1000, 100)"
"1750",10000,0.988142263028679,266.92,72,"Consensus",100,"Consensus (10000, 100)"
"1751",1,0.461376432820778,8028,73,"Consensus",1,"Consensus (1, 1)"
"1752",10,0.956114620907284,762,73,"Consensus",1,"Consensus (10, 1)"
"1753",100,0.988949407970386,194,73,"Consensus",1,"Consensus (100, 1)"
"1754",1000,0.977931065075633,386,73,"Consensus",1,"Consensus (1000, 1)"
"1755",10000,0.988949407970386,194,73,"Consensus",1,"Consensus (10000, 1)"
"1756",1,0.70324537804601,8472.8,73,"Consensus",10,"Consensus (1, 10)"
"1757",10,1,1323.8,73,"Consensus",10,"Consensus (10, 10)"
"1758",100,1,116.4,73,"Consensus",10,"Consensus (100, 10)"
"1759",1000,1,96.8,73,"Consensus",10,"Consensus (1000, 10)"
"1760",10000,1,157.4,73,"Consensus",10,"Consensus (10000, 10)"
"1761",1,0.654561144642598,8756.46666666667,73,"Consensus",30,"Consensus (1, 30)"
"1762",10,1,1364.66666666667,73,"Consensus",30,"Consensus (10, 30)"
"1763",100,1,154.8,73,"Consensus",30,"Consensus (100, 30)"
"1764",1000,1,134.666666666667,73,"Consensus",30,"Consensus (1000, 30)"
"1765",10000,1,111.266666666667,73,"Consensus",30,"Consensus (10000, 30)"
"1766",1,0.657955684312376,8649.12,73,"Consensus",50,"Consensus (1, 50)"
"1767",10,1,1255.16,73,"Consensus",50,"Consensus (10, 50)"
"1768",100,1,135.44,73,"Consensus",50,"Consensus (100, 50)"
"1769",1000,1,135,73,"Consensus",50,"Consensus (1000, 50)"
"1770",10000,1,124.72,73,"Consensus",50,"Consensus (10000, 50)"
"1771",1,0.770278999616253,8577.7,73,"Consensus",100,"Consensus (1, 100)"
"1772",10,1,1100.38,73,"Consensus",100,"Consensus (10, 100)"
"1773",100,1,125.82,73,"Consensus",100,"Consensus (100, 100)"
"1774",1000,1,140.98,73,"Consensus",100,"Consensus (1000, 100)"
"1775",10000,1,136.02,73,"Consensus",100,"Consensus (10000, 100)"
"1776",1,0.772271819215923,3650,74,"Consensus",1,"Consensus (1, 1)"
"1777",10,1,0,74,"Consensus",1,"Consensus (10, 1)"
"1778",100,0.988647537653129,196,74,"Consensus",1,"Consensus (100, 1)"
"1779",1000,1,0,74,"Consensus",1,"Consensus (1000, 1)"
"1780",10000,1,0,74,"Consensus",1,"Consensus (10000, 1)"
"1781",1,0.798595267077054,7421.2,74,"Consensus",10,"Consensus (1, 10)"
"1782",10,1,1230.4,74,"Consensus",10,"Consensus (10, 10)"
"1783",100,1,58.8,74,"Consensus",10,"Consensus (100, 10)"
"1784",1000,1,0,74,"Consensus",10,"Consensus (1000, 10)"
"1785",10000,1,39.2,74,"Consensus",10,"Consensus (10000, 10)"
"1786",1,0.814429817477182,7905.13333333333,74,"Consensus",30,"Consensus (1, 30)"
"1787",10,1,1573.33333333333,74,"Consensus",30,"Consensus (10, 30)"
"1788",100,1,45.7333333333333,74,"Consensus",30,"Consensus (100, 30)"
"1789",1000,1,39.0000000000001,74,"Consensus",30,"Consensus (1000, 30)"
"1790",10000,1,26.1333333333334,74,"Consensus",30,"Consensus (10000, 30)"
"1791",1,0.751431902083789,7973.84,74,"Consensus",50,"Consensus (1, 50)"
"1792",10,1,1456.16,74,"Consensus",50,"Consensus (10, 50)"
"1793",100,1,43.12,74,"Consensus",50,"Consensus (100, 50)"
"1794",1000,1,42.96,74,"Consensus",50,"Consensus (1000, 50)"
"1795",10000,1,31.3599999999999,74,"Consensus",50,"Consensus (10000, 50)"
"1796",1,0.812853921274609,7799.7,74,"Consensus",100,"Consensus (1, 100)"
"1797",10,1,1143.46,74,"Consensus",100,"Consensus (10, 100)"
"1798",100,1,47.2200000000001,74,"Consensus",100,"Consensus (100, 100)"
"1799",1000,1,56.7200000000001,74,"Consensus",100,"Consensus (1000, 100)"
"1800",10000,1,39.2,74,"Consensus",100,"Consensus (10000, 100)"
"1801",1,0.560455612116976,6784,75,"Consensus",1,"Consensus (1, 1)"
"1802",10,0.976516479526408,412,75,"Consensus",1,"Consensus (10, 1)"
"1803",100,1,0,75,"Consensus",1,"Consensus (100, 1)"
"1804",1000,1,0,75,"Consensus",1,"Consensus (1000, 1)"
"1805",10000,1,0,75,"Consensus",1,"Consensus (10000, 1)"
"1806",1,0.7683458961672,8436.2,75,"Consensus",10,"Consensus (1, 10)"
"1807",10,1,1884,75,"Consensus",10,"Consensus (10, 10)"
"1808",100,1,55.4,75,"Consensus",10,"Consensus (100, 10)"
"1809",1000,1,83,75,"Consensus",10,"Consensus (1000, 10)"
"1810",10000,1,56,75,"Consensus",10,"Consensus (10000, 10)"
"1811",1,0.745472784460123,8826.6,75,"Consensus",30,"Consensus (1, 30)"
"1812",10,1,1255.53333333333,75,"Consensus",30,"Consensus (10, 30)"
"1813",100,1,36.9333333333334,75,"Consensus",30,"Consensus (100, 30)"
"1814",1000,1,68.1333333333333,75,"Consensus",30,"Consensus (1000, 30)"
"1815",10000,1,68.6000000000001,75,"Consensus",30,"Consensus (10000, 30)"
