"","N_iter","ARI","Frobenius_norm","Simulation","Inference","N_seeds","Model"
"1719",1000,1,9.43999999999998,71,"Consensus",50,"Consensus (1000, 50)"
"1720",10000,1,19.28,71,"Consensus",50,"Consensus (10000, 50)"
"1721",1,0.852266395448362,6222.16,71,"Consensus",100,"Consensus (1, 100)"
"1722",10,1,526.620000000001,71,"Consensus",100,"Consensus (10, 100)"
"1723",100,1,15.9000000000001,71,"Consensus",100,"Consensus (100, 100)"
"1724",1000,1,16.2800000000001,71,"Consensus",100,"Consensus (1000, 100)"
"1725",10000,1,17.62,71,"Consensus",100,"Consensus (10000, 100)"
"1726",1,0.518244195466398,4510,72,"Consensus",1,"Consensus (1, 1)"
"1727",10,0.989051826457695,138,72,"Consensus",1,"Consensus (10, 1)"
"1728",100,1,0,72,"Consensus",1,"Consensus (100, 1)"
"1729",1000,1,0,72,"Consensus",1,"Consensus (1000, 1)"
"1730",10000,1,0,72,"Consensus",1,"Consensus (10000, 1)"
"1731",1,0.773192056185322,5258,72,"Consensus",10,"Consensus (1, 10)"
"1732",10,0.989051826457695,285,72,"Consensus",10,"Consensus (10, 10)"
"1733",100,1,0,72,"Consensus",10,"Consensus (100, 10)"
"1734",1000,1,0,72,"Consensus",10,"Consensus (1000, 10)"
"1735",10000,1,0,72,"Consensus",10,"Consensus (10000, 10)"
"1736",1,0.854631610285361,5053.73333333333,72,"Consensus",30,"Consensus (1, 30)"
"1737",10,0.994464556071702,186.466666666667,72,"Consensus",30,"Consensus (10, 30)"
"1738",100,1,0,72,"Consensus",30,"Consensus (100, 30)"
"1739",1000,1,10,72,"Consensus",30,"Consensus (1000, 30)"
"1740",10000,1,2.33333333333334,72,"Consensus",30,"Consensus (10000, 30)"
"1741",1,0.847331578482136,5159.8,72,"Consensus",50,"Consensus (1, 50)"
"1742",10,0.994464556071702,269.64,72,"Consensus",50,"Consensus (10, 50)"
"1743",100,1,3.27999999999997,72,"Consensus",50,"Consensus (100, 50)"
"1744",1000,1,8.80000000000003,72,"Consensus",50,"Consensus (1000, 50)"
"1745",10000,1,7.07999999999996,72,"Consensus",50,"Consensus (10000, 50)"
"1746",1,0.832935017818277,5113.48,72,"Consensus",100,"Consensus (1, 100)"
"1747",10,0.994464556071702,259.42,72,"Consensus",100,"Consensus (10, 100)"
"1748",100,1,3.73999999999997,72,"Consensus",100,"Consensus (100, 100)"
"1749",1000,1,9.94000000000005,72,"Consensus",100,"Consensus (1000, 100)"
"1750",10000,1,6.36,72,"Consensus",100,"Consensus (10000, 100)"
"1751",1,0.536047578273098,5846,73,"Consensus",1,"Consensus (1, 1)"
"1752",10,1,0,73,"Consensus",1,"Consensus (10, 1)"
"1753",100,1,0,73,"Consensus",1,"Consensus (100, 1)"
"1754",1000,1,0,73,"Consensus",1,"Consensus (1000, 1)"
"1755",10000,1,0,73,"Consensus",1,"Consensus (10000, 1)"
"1756",1,0.727474995816784,5503.6,73,"Consensus",10,"Consensus (1, 10)"
"1757",10,1,229.8,73,"Consensus",10,"Consensus (10, 10)"
"1758",100,1,0,73,"Consensus",10,"Consensus (100, 10)"
"1759",1000,1,0,73,"Consensus",10,"Consensus (1000, 10)"
"1760",10000,1,0,73,"Consensus",10,"Consensus (10000, 10)"
"1761",1,0.859434630198623,5359.8,73,"Consensus",30,"Consensus (1, 30)"
"1762",10,1,364.800000000001,73,"Consensus",30,"Consensus (10, 30)"
"1763",100,1,2.40000000000001,73,"Consensus",30,"Consensus (100, 30)"
"1764",1000,1,5.73333333333335,73,"Consensus",30,"Consensus (1000, 30)"
"1765",10000,1,0,73,"Consensus",30,"Consensus (10000, 30)"
"1766",1,0.845397167673753,5379.36,73,"Consensus",50,"Consensus (1, 50)"
"1767",10,1,351.28,73,"Consensus",50,"Consensus (10, 50)"
"1768",100,1,4.87999999999999,73,"Consensus",50,"Consensus (100, 50)"
"1769",1000,1,6.88000000000001,73,"Consensus",50,"Consensus (1000, 50)"
"1770",10000,1,0,73,"Consensus",50,"Consensus (10000, 50)"
"17711",1,0.899740585989154,5359.34,73,"Consensus",100,"Consensus (1, 100)"
"1772",10,1,386.880000000001,73,"Consensus",100,"Consensus (10, 100)"
"1773",100,1,4.92,73,"Consensus",100,"Consensus (100, 100)"
"1774",1000,1,6.08000000000004,73,"Consensus",100,"Consensus (1000, 100)"
"1775",10000,1,7.60000000000001,73,"Consensus",100,"Consensus (10000, 100)"
"1776",1,0.451554654491393,5406,74,"Consensus",1,"Consensus (1, 1)"
"1777",10,0.913633570240646,1040,74,"Consensus",1,"Consensus (10, 1)"
"1778",100,0.994297138023015,72,74,"Consensus",1,"Consensus (100, 1)"
"1779",1000,1,0,74,"Consensus",1,"Consensus (1000, 1)"
"1780",10000,0.994297138023015,72,74,"Consensus",1,"Consensus (10000, 1)"
"1781",1,0.808987883755077,5290.2,74,"Consensus",10,"Consensus (1, 10)"
"1782",10,1,586.6,74,"Consensus",10,"Consensus (10, 10)"
"1783",100,1,28.8,74,"Consensus",10,"Consensus (100, 10)"
"1784",1000,1,28.8,74,"Consensus",10,"Consensus (1000, 10)"
"1785",10000,1,28.8,74,"Consensus",10,"Consensus (10000, 10)"
"1786",1,0.866803635895052,5367.2,74,"Consensus",30,"Consensus (1, 30)"
"1787",10,1,579.200000000001,74,"Consensus",30,"Consensus (10, 30)"
"1788",100,1,36.4,74,"Consensus",30,"Consensus (100, 30)"
"1789",1000,1,28.8,74,"Consensus",30,"Consensus (1000, 30)"
"1790",10000,1,24,74,"Consensus",30,"Consensus (10000, 30)"
"1791",1,0.839114891101204,5385.88,74,"Consensus",50,"Consensus (1, 50)"
"1792",10,1,593.72,74,"Consensus",50,"Consensus (10, 50)"
"1793",100,1,35.32,74,"Consensus",50,"Consensus (100, 50)"
"1794",1000,1,25.92,74,"Consensus",50,"Consensus (1000, 50)"
"1795",10000,1,28.76,74,"Consensus",50,"Consensus (10000, 50)"
"1796",1,0.779469030213786,5403,74,"Consensus",100,"Consensus (1, 100)"
"1797",10,1,556.760000000001,74,"Consensus",100,"Consensus (10, 100)"
"1798",100,1,32.1,74,"Consensus",100,"Consensus (100, 100)"
"1799",1000,1,25.04,74,"Consensus",100,"Consensus (1000, 100)"
"1800",10000,1,26.18,74,"Consensus",100,"Consensus (10000, 100)"
"1801",1,0.648265454203429,3814,75,"Consensus",1,"Consensus (1, 1)"
"1802",10,1,0,75,"Consensus",1,"Consensus (10, 1)"
"1803",100,1,0,75,"Consensus",1,"Consensus (100, 1)"
"1804",1000,1,0,75,"Consensus",1,"Consensus (1000, 1)"
"1805",10000,1,0,75,"Consensus",1,"Consensus (10000, 1)"
"1806",1,0.69773920873619,5467.4,75,"Consensus",10,"Consensus (1, 10)"
"1807",10,1,877.4,75,"Consensus",10,"Consensus (10, 10)"
"1808",100,1,17.2,75,"Consensus",10,"Consensus (100, 10)"
"1809",1000,1,18,75,"Consensus",10,"Consensus (1000, 10)"
"1810",10000,1,0,75,"Consensus",10,"Consensus (10000, 10)"
"1811",1,0.872481980870865,5464.4,75,"Consensus",30,"Consensus (1, 30)"
"1812",10,1,687.666666666667,75,"Consensus",30,"Consensus (10, 30)"
"1813",100,1,14.4666666666667,75,"Consensus",30,"Consensus (100, 30)"
"1814",1000,1,14.4666666666667,75,"Consensus",30,"Consensus (1000, 30)"
"1815",10000,1,9.53333333333335,75,"Consensus",30,"Consensus (10000, 30)"
"1816",1,0.861297337857546,5636.88,75,"Consensus",50,"Consensus (1, 50)"
"1817",10,1,634.68,75,"Consensus",50,"Consensus (10, 50)"
"1818",100,1,10.48,75,"Consensus",50,"Consensus (100, 50)"
"1819",1000,1,10.32,75,"Consensus",50,"Consensus (1000, 50)"
"1820",10000,1,9.48,75,"Consensus",50,"Consensus (10000, 50)"
"1821",1,0.858024306934368,5527.92,75,"Consensus",100,"Consensus (1, 100)"
"1822",10,1,527.240000000001,75,"Consensus",100,"Consensus (10, 100)"
"1823",100,1,18.86,75,"Consensus",100,"Consensus (100, 100)"
"1824",1000,1,16.04,75,"Consensus",100,"Consensus (1000, 100)"
"1825",10000,1,16.44,75,"Consensus",100,"Consensus (10000, 100)"
"1826",1,0.672382649656768,4998,76,"Consensus",1,"Consensus (1, 1)"
"1827",10,0.985142125092978,192,76,"Consensus",1,"Consensus (10, 1)"
"1828",100,1,0,76,"Consensus",1,"Consensus (100, 1)"
"1829",1000,1,0,76,"Consensus",1,"Consensus (1000, 1)"
"1830",10000,1,0,76,"Consensus",1,"Consensus (10000, 1)"
"1831",1,0.752374630422286,5374.8,76,"Consensus",10,"Consensus (1, 10)"
"1832",10,1,300.4,76,"Consensus",10,"Consensus (10, 10)"
"1833",100,1,6.8,76,"Consensus",10,"Consensus (100, 10)"
"1834",1000,1,15.6,76,"Consensus",10,"Consensus (1000, 10)"
"1835",10000,1,0,76,"Consensus",10,"Consensus (10000, 10)"
"1836",1,0.868431587980665,5457.26666666667,76,"Consensus",30,"Consensus (1, 30)"
"1837",10,1,379.866666666668,76,"Consensus",30,"Consensus (10, 30)"
"1838",100,1,6.80000000000002,76,"Consensus",30,"Consensus (100, 30)"
"1839",1000,1,7.46666666666669,76,"Consensus",30,"Consensus (1000, 30)"
"1840",10000,1,2.93333333333334,76,"Consensus",30,"Consensus (10000, 30)"
"1841",1,0.902679594294214,5436.84,76,"Consensus",50,"Consensus (1, 50)"
"1842",10,1,345.32,76,"Consensus",50,"Consensus (10, 50)"
"1843",100,1,4.08,76,"Consensus",50,"Consensus (100, 50)"
"1844",1000,1,5.84,76,"Consensus",50,"Consensus (1000, 50)"
"1845",10000,1,9.19999999999998,76,"Consensus",50,"Consensus (10000, 50)"
"1846",1,0.883968095459309,5391.4,76,"Consensus",100,"Consensus (1, 100)"
"1847",10,1,281.720000000001,76,"Consensus",100,"Consensus (10, 100)"
"1848",100,1,3.39999999999998,76,"Consensus",100,"Consensus (100, 100)"
"1849",1000,1,3.8,76,"Consensus",100,"Consensus (1000, 100)"
"1850",10000,1,5.27999999999998,76,"Consensus",100,"Consensus (10000, 100)"
"1851",1,0.437541882099218,4882,77,"Consensus",1,"Consensus (1, 1)"
"1852",10,1,0,77,"Consensus",1,"Consensus (10, 1)"
"1853",100,1,0,77,"Consensus",1,"Consensus (100, 1)"
"1854",1000,1,0,77,"Consensus",1,"Consensus (1000, 1)"
"1855",10000,1,0,77,"Consensus",1,"Consensus (10000, 1)"
"1856",1,0.717614514558461,5437.4,77,"Consensus",10,"Consensus (1, 10)"
"1857",10,1,635.6,77,"Consensus",10,"Consensus (10, 10)"
"1858",100,1,0,77,"Consensus",10,"Consensus (100, 10)"
"1859",1000,1,0,77,"Consensus",10,"Consensus (1000, 10)"
"1860",10000,1,0,77,"Consensus",10,"Consensus (10000, 10)"
"1861",1,0.828821023475652,5358.26666666667,77,"Consensus",30,"Consensus (1, 30)"
"1862",10,1,509.933333333334,77,"Consensus",30,"Consensus (10, 30)"
"1863",100,1,5.06666666666668,77,"Consensus",30,"Consensus (100, 30)"
"1864",1000,1,0,77,"Consensus",30,"Consensus (1000, 30)"
"1865",10000,1,0,77,"Consensus",30,"Consensus (10000, 30)"
"1866",1,0.846249900305817,5365.04,77,"Consensus",50,"Consensus (1, 50)"
"1867",10,1,460.72,77,"Consensus",50,"Consensus (10, 50)"
"1868",100,1,3.04000000000002,77,"Consensus",50,"Consensus (100, 50)"
"1869",1000,1,1.43999999999999,77,"Consensus",50,"Consensus (1000, 50)"
"1870",10000,1,1.39999999999999,77,"Consensus",50,"Consensus (10000, 50)"
"1871",1,0.837098409840474,5343.86,77,"Consensus",100,"Consensus (1, 100)"
"1872",10,1,427.840000000001,77,"Consensus",100,"Consensus (10, 100)"
"1873",100,1,2.24,77,"Consensus",100,"Consensus (100, 100)"
"1874",1000,1,0.720000000000001,77,"Consensus",100,"Consensus (1000, 100)"
"1875",10000,1,0.700000000000001,77,"Consensus",100,"Consensus (10000, 100)"
"1876",1,0.459806710404799,5564,78,"Consensus",1,"Consensus (1, 1)"
"1877",10,1,0,78,"Consensus",1,"Consensus (10, 1)"
"1878",100,0.994322106336867,72,78,"Consensus",1,"Consensus (100, 1)"
"1879",1000,1,0,78,"Consensus",1,"Consensus (1000, 1)"
"1880",10000,1,0,78,"Consensus",1,"Consensus (10000, 1)"
"1881",1,0.734043732315215,5496.2,78,"Consensus",10,"Consensus (1, 10)"
"1882",10,1,324.6,78,"Consensus",10,"Consensus (10, 10)"
"1883",100,1,23,78,"Consensus",10,"Consensus (100, 10)"
"1884",1000,1,0,78,"Consensus",10,"Consensus (1000, 10)"
"1885",10000,1,14.2,78,"Consensus",10,"Consensus (10000, 10)"
"1886",1,0.816219729101108,5205,78,"Consensus",30,"Consensus (1, 30)"
"1887",10,1,443.333333333334,78,"Consensus",30,"Consensus (10, 30)"
"1888",100,1,9.8666666666667,78,"Consensus",30,"Consensus (100, 30)"
"1889",1000,1,11,78,"Consensus",30,"Consensus (1000, 30)"
"1890",10000,1,12.2666666666667,78,"Consensus",30,"Consensus (10000, 30)"
"1891",1,0.843898848541055,5273.72,78,"Consensus",50,"Consensus (1, 50)"
"1892",10,1,417.8,78,"Consensus",50,"Consensus (10, 50)"
"1893",100,1,7.32000000000003,78,"Consensus",50,"Consensus (100, 50)"
"1894",1000,1,8.47999999999998,78,"Consensus",50,"Consensus (1000, 50)"
"1895",10000,1,10.56,78,"Consensus",50,"Consensus (10000, 50)"
"1896",1,0.86490156143924,5321.7,78,"Consensus",100,"Consensus (1, 100)"
"1897",10,1,422.720000000001,78,"Consensus",100,"Consensus (10, 100)"
"1898",100,1,7.32000000000001,78,"Consensus",100,"Consensus (100, 100)"
"1899",1000,1,7.21999999999998,78,"Consensus",100,"Consensus (1000, 100)"
"1900",10000,1,8.03999999999998,78,"Consensus",100,"Consensus (10000, 100)"
"1901",1,0.507794876019032,5156,79,"Consensus",1,"Consensus (1, 1)"
"1902",10,0.992692008573262,92,79,"Consensus",1,"Consensus (10, 1)"
"1903",100,1,0,79,"Consensus",1,"Consensus (100, 1)"
"1904",1000,0.994286183532379,72,79,"Consensus",1,"Consensus (1000, 1)"
"1905",10000,1,0,79,"Consensus",1,"Consensus (10000, 1)"
"1906",1,0.759851814607064,5140.8,79,"Consensus",10,"Consensus (1, 10)"
"1907",10,1,502,79,"Consensus",10,"Consensus (10, 10)"
"1908",100,1,0,79,"Consensus",10,"Consensus (100, 10)"
"1909",1000,1,23.6,79,"Consensus",10,"Consensus (1000, 10)"
"1910",10000,1,0,79,"Consensus",10,"Consensus (10000, 10)"
"1911",1,0.849544266385237,5171.6,79,"Consensus",30,"Consensus (1, 30)"
"1912",10,1,402.733333333334,79,"Consensus",30,"Consensus (10, 30)"
"1913",100,1,0,79,"Consensus",30,"Consensus (100, 30)"
"1914",1000,1,18.8666666666667,79,"Consensus",30,"Consensus (1000, 30)"
"1915",10000,1,3.06666666666668,79,"Consensus",30,"Consensus (10000, 30)"
"1916",1,0.834743140577196,5203.64,79,"Consensus",50,"Consensus (1, 50)"
"1917",10,1,394.88,79,"Consensus",50,"Consensus (10, 50)"
"1918",100,1,1.83999999999998,79,"Consensus",50,"Consensus (100, 50)"
"1919",1000,1,14.96,79,"Consensus",50,"Consensus (1000, 50)"
"1920",10000,1,6.95999999999998,79,"Consensus",50,"Consensus (10000, 50)"
"1921",1,0.836463328640005,5265.2,79,"Consensus",100,"Consensus (1, 100)"
"1922",10,1,383.720000000001,79,"Consensus",100,"Consensus (10, 100)"
"1923",100,1,4.19999999999996,79,"Consensus",100,"Consensus (100, 100)"
"1924",1000,1,13.3400000000001,79,"Consensus",100,"Consensus (1000, 100)"
"1925",10000,1,9.58000000000007,79,"Consensus",100,"Consensus (10000, 100)"
"1926",1,0.447978854808666,5598,7,"Consensus",1,"Consensus (1, 1)"
"1927",10,0.99200258388485,102,7,"Consensus",1,"Consensus (10, 1)"
"1928",100,1,0,7,"Consensus",1,"Consensus (100, 1)"
"1929",1000,0.986914714294184,168,7,"Consensus",1,"Consensus (1000, 1)"
"1930",10000,1,0,7,"Consensus",1,"Consensus (10000, 1)"
"1931",1,0.716436010548845,5610.8,7,"Consensus",10,"Consensus (1, 10)"
"1932",10,1,462.8,7,"Consensus",10,"Consensus (10, 10)"
"1933",100,1,37.8,7,"Consensus",10,"Consensus (100, 10)"
"1934",1000,1,24.2,7,"Consensus",10,"Consensus (1000, 10)"
"1935",10000,1,6.4,7,"Consensus",10,"Consensus (10000, 10)"
"1936",1,0.84631851340418,5421.73333333333,7,"Consensus",30,"Consensus (1, 30)"
"1937",10,1,400.600000000001,7,"Consensus",30,"Consensus (10, 30)"
"1938",100,1,23.1333333333333,7,"Consensus",30,"Consensus (100, 30)"
"1939",1000,1,32.2,7,"Consensus",30,"Consensus (1000, 30)"
"1940",10000,1,15.8,7,"Consensus",30,"Consensus (10000, 30)"
"1941",1,0.834336414676825,5450.56,7,"Consensus",50,"Consensus (1, 50)"
"1942",10,1,457.16,7,"Consensus",50,"Consensus (10, 50)"
"1943",100,1,20.6,7,"Consensus",50,"Consensus (100, 50)"
"1944",1000,1,22.28,7,"Consensus",50,"Consensus (1000, 50)"
"1945",10000,1,16.2,7,"Consensus",50,"Consensus (10000, 50)"
"1946",1,0.827527260869987,5475.2,7,"Consensus",100,"Consensus (1, 100)"
"1947",10,1,524.120000000001,7,"Consensus",100,"Consensus (10, 100)"
"1948",100,1,16.22,7,"Consensus",100,"Consensus (100, 100)"
"1949",1000,1,28.72,7,"Consensus",100,"Consensus (1000, 100)"
"1950",10000,1,18.74,7,"Consensus",100,"Consensus (10000, 100)"
"1951",1,0.494925636578358,5640,80,"Consensus",1,"Consensus (1, 1)"
"1952",10,0.868683052152545,1612,80,"Consensus",1,"Consensus (10, 1)"
"1953",100,1,0,80,"Consensus",1,"Consensus (100, 1)"
"1954",1000,1,0,80,"Consensus",1,"Consensus (1000, 1)"
"1955",10000,1,0,80,"Consensus",1,"Consensus (10000, 1)"
"1956",1,0.775706618421066,5699.6,80,"Consensus",10,"Consensus (1, 10)"
"1957",10,1,414,80,"Consensus",10,"Consensus (10, 10)"
"1958",100,1,0,80,"Consensus",10,"Consensus (100, 10)"
"1959",1000,1,0,80,"Consensus",10,"Consensus (1000, 10)"
"1960",10000,1,6.8,80,"Consensus",10,"Consensus (10000, 10)"
"1961",1,0.829474908621625,5508.66666666667,80,"Consensus",30,"Consensus (1, 30)"
"1962",10,1,313.466666666667,80,"Consensus",30,"Consensus (10, 30)"
"1963",100,1,7.80000000000002,80,"Consensus",30,"Consensus (100, 30)"
"1964",1000,1,0,80,"Consensus",30,"Consensus (1000, 30)"
"1965",10000,1,2.26666666666667,80,"Consensus",30,"Consensus (10000, 30)"
"1966",1,0.863055516690118,5555.08,80,"Consensus",50,"Consensus (1, 50)"
"1967",10,1,334.08,80,"Consensus",50,"Consensus (10, 50)"
"1968",100,1,5.84000000000003,80,"Consensus",50,"Consensus (100, 50)"
"1969",1000,1,0,80,"Consensus",50,"Consensus (1000, 50)"
"1970",10000,1,3.71999999999998,80,"Consensus",50,"Consensus (10000, 50)"
"1971",1,0.872183017536244,5552.92,80,"Consensus",100,"Consensus (1, 100)"
"1972",10,1,305.280000000001,80,"Consensus",100,"Consensus (10, 100)"
"1973",100,1,2.92,80,"Consensus",100,"Consensus (100, 100)"
"1974",1000,1,2.42000000000002,80,"Consensus",100,"Consensus (1000, 100)"
"1975",10000,1,3.10000000000001,80,"Consensus",100,"Consensus (10000, 100)"
"1976",1,0.549741068169635,5172,81,"Consensus",1,"Consensus (1, 1)"
"1977",10,0.992717217693931,92,81,"Consensus",1,"Consensus (10, 1)"
"1978",100,1,0,81,"Consensus",1,"Consensus (100, 1)"
"1979",1000,1,0,81,"Consensus",1,"Consensus (1000, 1)"
"1980",10000,0.99478186080417,66,81,"Consensus",1,"Consensus (10000, 1)"
"1981",1,0.695385683697992,5565.6,81,"Consensus",10,"Consensus (1, 10)"
"1982",10,1,591,81,"Consensus",10,"Consensus (10, 10)"
"1983",100,1,0,81,"Consensus",10,"Consensus (100, 10)"
"1984",1000,1,9.2,81,"Consensus",10,"Consensus (1000, 10)"
"1985",10000,1,15.8,81,"Consensus",10,"Consensus (10000, 10)"
"1986",1,0.830258055808111,5415,81,"Consensus",30,"Consensus (1, 30)"
"1987",10,1,426.200000000001,81,"Consensus",30,"Consensus (10, 30)"
"1988",100,1,14.2,81,"Consensus",30,"Consensus (100, 30)"
"1989",1000,1,17.2666666666667,81,"Consensus",30,"Consensus (1000, 30)"
"1990",10000,1,17.5333333333333,81,"Consensus",30,"Consensus (10000, 30)"
"1991",1,0.846203256762247,5500.2,81,"Consensus",50,"Consensus (1, 50)"
"1992",10,1,412.52,81,"Consensus",50,"Consensus (10, 50)"
"1993",100,1,19.08,81,"Consensus",50,"Consensus (100, 50)"
"1994",1000,1,12.04,81,"Consensus",50,"Consensus (1000, 50)"
"1995",10000,1,13.88,81,"Consensus",50,"Consensus (10000, 50)"
"1996",1,0.864642874643159,5521.46,81,"Consensus",100,"Consensus (1, 100)"
"1997",10,1,451.900000000001,81,"Consensus",100,"Consensus (10, 100)"
"1998",100,1,15.4,81,"Consensus",100,"Consensus (100, 100)"
"1999",1000,1,14.4,81,"Consensus",100,"Consensus (1000, 100)"
"2000",10000,1,12.3000000000001,81,"Consensus",100,"Consensus (10000, 100)"
"2001",1,0.533510982847028,5112,82,"Consensus",1,"Consensus (1, 1)"
"2002",10,0.967189254330463,408,82,"Consensus",1,"Consensus (10, 1)"
"2003",100,1,0,82,"Consensus",1,"Consensus (100, 1)"
"2004",1000,1,0,82,"Consensus",1,"Consensus (1000, 1)"
"2005",10000,1,0,82,"Consensus",1,"Consensus (10000, 1)"
"2006",1,0.815850437474185,5497.4,82,"Consensus",10,"Consensus (1, 10)"
"2007",10,1,727.6,82,"Consensus",10,"Consensus (10, 10)"
"2008",100,1,7.4,82,"Consensus",10,"Consensus (100, 10)"
"2009",1000,1,22.2,82,"Consensus",10,"Consensus (1000, 10)"
"2010",10000,1,22,82,"Consensus",10,"Consensus (10000, 10)"
"2011",1,0.913549103998863,5512.86666666667,82,"Consensus",30,"Consensus (1, 30)"
"2012",10,1,447.466666666667,82,"Consensus",30,"Consensus (10, 30)"
"2013",100,1,7.40000000000002,82,"Consensus",30,"Consensus (100, 30)"
"2014",1000,1,12.3333333333333,82,"Consensus",30,"Consensus (1000, 30)"
"2015",10000,1,10.5333333333334,82,"Consensus",30,"Consensus (10000, 30)"
"2016",1,0.872452680780097,5518.56,82,"Consensus",50,"Consensus (1, 50)"
"2017",10,1,421.4,82,"Consensus",50,"Consensus (10, 50)"
"2018",100,1,10.32,82,"Consensus",50,"Consensus (100, 50)"
"2019",1000,1,13.28,82,"Consensus",50,"Consensus (1000, 50)"
"2020",10000,1,10.92,82,"Consensus",50,"Consensus (10000, 50)"
"2021",1,0.879012349626172,5422.42,82,"Consensus",100,"Consensus (1, 100)"
"2022",10,1,409.060000000001,82,"Consensus",100,"Consensus (10, 100)"
"2023",100,1,12.64,82,"Consensus",100,"Consensus (100, 100)"
"2024",1000,1,15.4,82,"Consensus",100,"Consensus (1000, 100)"
"2025",10000,1,12.12,82,"Consensus",100,"Consensus (10000, 100)"
"2026",1,0.537082650802629,5578,83,"Consensus",1,"Consensus (1, 1)"
"2027",10,0.900264353234189,1194,83,"Consensus",1,"Consensus (10, 1)"
"2028",100,1,0,83,"Consensus",1,"Consensus (100, 1)"
"2029",1000,0.99287758057067,90,83,"Consensus",1,"Consensus (1000, 1)"
"2030",10000,0.99287758057067,90,83,"Consensus",1,"Consensus (10000, 1)"
"2031",1,0.732700247956907,5576.2,83,"Consensus",10,"Consensus (1, 10)"
"2032",10,0.99287758057067,410,83,"Consensus",10,"Consensus (10, 10)"
"2033",100,1,35.2,83,"Consensus",10,"Consensus (100, 10)"
"2034",1000,1,27,83,"Consensus",10,"Consensus (1000, 10)"
"2035",10000,1,43.8,83,"Consensus",10,"Consensus (10000, 10)"
"2036",1,0.810167688929121,5485.4,83,"Consensus",30,"Consensus (1, 30)"
"2037",10,0.99287758057067,533.733333333334,83,"Consensus",30,"Consensus (10, 30)"
"2038",100,1,26.4666666666667,83,"Consensus",30,"Consensus (100, 30)"
"2039",1000,1,30,83,"Consensus",30,"Consensus (1000, 30)"
"2040",10000,1,57.7333333333334,83,"Consensus",30,"Consensus (10000, 30)"
"2041",1,0.858754802258528,5432.4,83,"Consensus",50,"Consensus (1, 50)"
"2042",10,0.99287758057067,523.28,83,"Consensus",50,"Consensus (10, 50)"
"2043",100,1,48.08,83,"Consensus",50,"Consensus (100, 50)"
"2044",1000,1,41.28,83,"Consensus",50,"Consensus (1000, 50)"
"2045",10000,1,52.32,83,"Consensus",50,"Consensus (10000, 50)"
"2046",1,0.853917900909107,5411.12,83,"Consensus",100,"Consensus (1, 100)"
"2047",10,0.99287758057067,513.680000000001,83,"Consensus",100,"Consensus (10, 100)"
"2048",100,1,54.2400000000001,83,"Consensus",100,"Consensus (100, 100)"
"2049",1000,1,43.9200000000001,83,"Consensus",100,"Consensus (1000, 100)"
"2050",10000,1,53.9,83,"Consensus",100,"Consensus (10000, 100)"
"2051",1,0.612650818358806,4102,84,"Consensus",1,"Consensus (1, 1)"
"20521",10,0.993557350039446,82,84,"Consensus",1,"Consensus (10, 1)"
"2053",100,0.988107838348315,152,84,"Consensus",1,"Consensus (100, 1)"
"2054",1000,0.988107838348315,152,84,"Consensus",1,"Consensus (1000, 1)"
"2055",10000,1,0,84,"Consensus",1,"Consensus (10000, 1)"
"2056",1,0.781395848768854,5340.4,84,"Consensus",10,"Consensus (1, 10)"
"2057",10,1,445.2,84,"Consensus",10,"Consensus (10, 10)"
"2058",100,0.988107838348315,91.4,84,"Consensus",10,"Consensus (100, 10)"
"2059",1000,1,29.6,84,"Consensus",10,"Consensus (1000, 10)"
"2060",10000,1,90.6,84,"Consensus",10,"Consensus (10000, 10)"
"2061",1,0.853217725899005,5341.33333333333,84,"Consensus",30,"Consensus (1, 30)"
"2062",10,1,381.866666666667,84,"Consensus",30,"Consensus (10, 30)"
"2063",100,0.99434569698306,99.2,84,"Consensus",30,"Consensus (100, 30)"
"2064",1000,1,58.2,84,"Consensus",30,"Consensus (1000, 30)"
"2065",10000,1,68.2666666666667,84,"Consensus",30,"Consensus (10000, 30)"
"2066",1,0.877885174097169,5341.88,84,"Consensus",50,"Consensus (1, 50)"
"2067",10,1,352.04,84,"Consensus",50,"Consensus (10, 50)"
"2068",100,1,81.32,84,"Consensus",50,"Consensus (100, 50)"
"2069",1000,1,59.24,84,"Consensus",50,"Consensus (1000, 50)"
"2070",10000,1,71.56,84,"Consensus",50,"Consensus (10000, 50)"
"2071",1,0.917715438082285,5295.62,84,"Consensus",100,"Consensus (1, 100)"
"2072",10,1,325.480000000001,84,"Consensus",100,"Consensus (10, 100)"
"2073",100,1,68.64,84,"Consensus",100,"Consensus (100, 100)"
"2074",1000,1,49.2600000000001,84,"Consensus",100,"Consensus (1000, 100)"
"2075",10000,1,64.96,84,"Consensus",100,"Consensus (10000, 100)"
"2076",1,0.524462092975871,5080,85,"Consensus",1,"Consensus (1, 1)"
"2077",10,0.986536516421884,170,85,"Consensus",1,"Consensus (10, 1)"
"2078",100,1,0,85,"Consensus",1,"Consensus (100, 1)"
"2079",1000,1,0,85,"Consensus",1,"Consensus (1000, 1)"
"2080",10000,1,0,85,"Consensus",1,"Consensus (10000, 1)"
"2081",1,0.791594782013307,5485.8,85,"Consensus",10,"Consensus (1, 10)"
"2082",10,1,631.2,85,"Consensus",10,"Consensus (10, 10)"
"2083",100,1,0,85,"Consensus",10,"Consensus (100, 10)"
"2084",1000,1,9.2,85,"Consensus",10,"Consensus (1000, 10)"
"2085",10000,1,0,85,"Consensus",10,"Consensus (10000, 10)"
